Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000608,04/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,100000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000060a,04/04/2025,SALARY PAYABLE,,35862,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000060b,07/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000067c,08/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000067e,08/04/2025,THE FESTON,MC/EN/25-26/1-ADV,2100000,Credit,Agst Ref
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000683,15/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000684,15/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000685,15/04/2025,ORANGE O TEC ENTERPRISES-(SURAT),,1200000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000068e,15/04/2025,HINDUSTAN RUBBER INDUSTRIES,RTGS RETURN,335213,Credit,Agst Ref
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000691,17/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,1000000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000696,23/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,900000,Credit,On Account
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000067b,24/04/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-2,1000000,Credit,Agst Ref
Enterprise,Noida,2025-04,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000006c7,24/04/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000006f0,01/05/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,700000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000006f1,01/05/2025,CHARU BELTINGS,CHQ BOUNCE,109740,Credit,Agst Ref
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000006f9,08/05/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,1700000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000070c,12/05/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,400000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000817,14/05/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000818,19/05/2025,EKTUHI CREATOR,MC/EN/25-26/3_1,738000,Credit,Agst Ref
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000081e,21/05/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,600000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000816,26/05/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,500000,Credit,On Account
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000837,31/05/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-1,239000,Credit,Agst Ref
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000837,31/05/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-2,239000,Credit,Agst Ref
Enterprise,Noida,2025-05,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000837,31/05/2025,KIMORA FASHIONS PVT. LTD.,MC/EN/24-25/1-3,522000,Credit,Agst Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000890,04/06/2025,AMAAYRA DIGITAL PRIVATE LIMITED,RECIPT,1000000,Credit,New Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000891,04/06/2025,KRISHNA ELECTRICALS & HARDWARE,PURCHASE/R/N/4,8823,Credit,Agst Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000898,05/06/2025,ROYAL DESIGNS,MC/EN/25-26/6,251000,Credit,New Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000008c7,16/06/2025,CONNECTOR DEVICES,EXTRA,7493,Credit,Agst Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000008c9,17/06/2025,RISHIKA ENTERPRISES,,9900,Credit,On Account
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000008ca,18/06/2025,ROYAL DESIGNS,MC/EN/25-26/6,1000000,Credit,Agst Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000943,27/06/2025,EKTUHI CREATOR,MC/EN/25-26/3_2,235000,Credit,Agst Ref
Enterprise,Noida,2025-06,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000096e,30/06/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000976,04/07/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,2500000,Credit,On Account
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-0000099f,05/07/2025,THE FESTON,MC/EN/25-26/1 1,503600,Credit,Agst Ref
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000009a0,07/07/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,2000000,Credit,On Account
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000009d9,08/07/2025,DAAS MACHINE TOOLS,,9354,Credit,On Account
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-000009db,12/07/2025,AMAAYRA DIGITAL PRIVATE LIMITED,RECIPT,300000,Credit,Agst Ref
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a04,15/07/2025,PS CORPORATION,PAYMENT,11989,Credit,Agst Ref
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a55,23/07/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,100000,Credit,On Account
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a5a,25/07/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,1000000,Credit,On Account
Enterprise,Noida,2025-07,BANK RECIPT,779c26f4-3fd8-46bd-9995-4f9916c98856-00000a5d,25/07/2025,ORANGE O TEC PVT LTD-SURAT-ADVANCE,,200000,Credit,On Account
